county,state,avg_risk_score
Baltimore,Maryland,95.2
Fairfax,Virginia,94.59
Montgomery,Maryland,93.89
Anne Arundel,Maryland,92.01
District of Columbia,District Of Columbia,91.57
Chesterfield,Virginia,88.61
Virginia Beach,Virginia,88.2
Hampton,Virginia,87.88
Wicomico,Maryland,87.02
Worcester,Maryland,86.7
