bank_name,total_deposits_in_risky_areas
"Capital One, National Association",372464078
"HSBC Bank USA, National Association",124422083
United Bank,23305317
TowneBank,14402599
Sandy Spring Bank,11464121
EagleBank,8304467
Forbright Bank,5593845
CFG Bank,4490133
"Capital Bank, National Association",2104343
FVCbank,1971416
